date,value
2016-10-05,1160273.932999998
2016-10-06,1163466.641899998
2016-10-07,1163172.9814999981
2016-10-11,1166760.369899998
2016-10-12,1161075.918599998
2016-10-13,1159342.183999998
2016-10-14,1161169.556599998
2016-10-17,1163125.7380999979
2016-10-18,1165792.6455999978
2016-10-19,1166628.3784999978
2016-10-20,1174087.6732999976
2016-10-21,1173087.1711999977
2016-10-24,1174903.1851999976
2016-10-25,1179000.2224999976
2016-10-26,1180222.6526999976
2016-10-27,1179658.8408999976
2016-10-28,1183065.5610999975
2016-10-31,1182956.3845999977
2016-11-01,1183822.9701999975
2016-11-02,1174362.0039999976
2016-11-04,1168331.3654999975
2016-11-07,1176729.3230999974
2016-11-08,1175656.0980999975
2016-11-09,1147309.2250999974
2016-11-10,1181369.5025999974
2016-11-11,1184388.7259999975
2016-11-14,1194612.0813999972
2016-11-15,1194297.1332999973
2016-11-16,1201289.4870999972
2016-11-17,1201428.1189999972
2016-11-18,1206243.7875999971
2016-11-21,1209646.863299997
2016-11-22,1212065.2789999968
2016-11-24,1218023.270999997
2016-11-25,1219752.942999997
2016-11-28,1219910.4601999968
2016-11-29,1218553.453999997
2016-11-30,1218606.899199997
2016-12-01,1225203.143199997
2016-12-02,1223010.8995999969
2016-12-05,1218959.674899997
2016-12-06,1223440.519099997
2016-12-07,1228582.9733999968
2016-12-08,1237563.1183999965
2016-12-09,1245231.1062999968
2016-12-12,1248529.8477999968
2016-12-13,1250302.618599997
2016-12-14,1249728.0232999967
2016-12-15,1250315.8318999968
2016-12-16,1254712.8676999968
2016-12-19,1253213.400599997
2016-12-20,1255526.8384999968
2016-12-21,1253145.826599997
2016-12-22,1252405.182999997
2016-12-26,1250810.519699997
2016-12-27,1250175.624599997
2016-12-28,1251772.827699997
2016-12-29,1242441.5001999969
2016-12-30,1241401.3510999968
2017-01-04,1257774.5308999969
2017-01-05,1255085.883399997
2017-01-06,1252178.914499997
2017-01-10,1246422.1443999968
2017-01-11,1250436.365999997
2017-01-12,1243426.876099997
2017-01-13,1247715.153599997
2017-01-16,1241182.158499997
2017-01-17,1233101.838499997
2017-01-18,1236609.853999997
2017-01-19,1242281.065399997
2017-01-20,1244883.6584999969
2017-01-23,1237797.215199997
2017-01-24,1232990.578299997
2017-01-25,1241112.349099997
2017-01-26,1252310.066199997
2017-01-27,1253503.416299997
2017-01-30,1250508.9494999968
2017-01-31,1238714.110499997
2017-02-01,1242111.7045999968
2017-02-02,1233811.678499997
2017-02-03,1234377.3675999967
2017-02-06,1235769.0758999968
2017-02-07,1234429.9583999969
2017-02-08,1237825.5474999968
2017-02-09,1234242.7251999967
2017-02-10,1250051.662599997
2017-02-13,1254080.8289999967
2017-02-14,1247948.7481999965
2017-02-15,1254534.1940999967
2017-02-16,1252147.6871999968
2017-02-17,1248917.7473999967
2017-02-20,1249202.4821999967
2017-02-21,1254081.3182999967
2017-02-22,1254865.4917999967
2017-02-23,1254207.3959999967
2017-02-24,1250361.7668999967
2017-02-27,1244602.4926999966
2017-02-28,1246199.7652999966
2017-03-01,1254280.5918999966
2017-03-02,1260720.4321999967
2017-03-03,1257364.1628999966
2017-03-06,1254876.6223999965
2017-03-07,1253743.2966999966
2017-03-08,1251071.1479999966
2017-03-09,1253031.1332999966
2017-03-10,1261473.5825999966
2017-03-13,1262282.5468999967
2017-03-14,1261948.7247999967
2017-03-15,1260161.4517999964
2017-03-16,1260875.0896999966
2017-03-17,1258404.6202999966
2017-03-21,1256770.2092999965
2017-03-22,1242293.7562999965
2017-03-23,1243786.7067999966
2017-03-24,1249984.8662999966
2017-03-27,1241270.2625999965
2017-03-28,1248238.3804999967
2017-03-29,1253024.516899997
2017-03-30,1247805.0775999967
2017-03-31,1242493.7609999967
2017-04-03,1243915.2281999965
2017-04-04,1237896.1256999965
2017-04-05,1238934.3929999964
2017-04-06,1229343.2866999963
2017-04-07,1232147.9441999963
2017-04-10,1237807.0965999963
2017-04-11,1235601.7254999962
2017-04-12,1229409.9469999964
2017-04-13,1224929.7482999964
2017-04-14,1221458.6541999963
2017-04-17,1222936.1938999963
2017-04-18,1224608.7315999963
2017-04-19,1224326.4014999964
2017-04-20,1224092.5885999964
2017-04-21,1230309.3087999965
2017-04-24,1237442.0109999967
2017-04-25,1245907.5609999965
2017-04-26,1254139.3961999966
2017-04-27,1253456.8457999965
2017-04-28,1250888.1751999964
2017-05-01,1254436.3055999964
2017-05-02,1258784.2429999963
2017-05-08,1273228.8826999962
2017-05-09,1271130.6019999962
2017-05-10,1272149.1348999962
2017-05-11,1272122.5197999962
2017-05-12,1268409.204199996
2017-05-15,1266932.0941999962
2017-05-16,1268464.8192999961
2017-05-17,1264019.455999996
2017-05-18,1255985.7645999962
2017-05-19,1258020.049299996
2017-05-22,1260809.9266999962
2017-05-23,1258187.9605999961
2017-05-24,1263102.3718999964
2017-05-25,1264837.5391999963
2017-05-26,1260425.2989999964
2017-05-29,1260469.2124999964
2017-05-30,1260072.1631999963
2017-05-31,1259047.6518999964
2017-06-01,1266432.3556999965
2017-06-02,1278429.9066999964
2017-06-05,1277137.7001999966
2017-06-06,1271364.0413999965
2017-06-07,1272196.0661999965
2017-06-08,1270433.1371999965
2017-06-09,1272260.7029999965
2017-06-12,1270758.1466999967
2017-06-13,1270995.2462999965
2017-06-14,1270691.9746999964
2017-06-15,1268013.5136999963
2017-06-16,1270447.1168999965
2017-06-19,1274236.0862999964
2017-06-20,1279331.0937999962
2017-06-21,1276753.3343999963
2017-06-22,1275508.3719999965
2017-06-23,1276448.8884999962
2017-06-26,1276424.3025999963
2017-06-27,1279655.4803999965
2017-06-28,1278376.7863999964
2017-06-29,1282230.1562999962
2017-06-30,1276902.1268999963
2017-07-03,1278117.7844999963
2017-07-04,1277482.7045999963
2017-07-05,1279857.6934999963
2017-07-06,1277347.0429999963
2017-07-07,1275441.0678999964
2017-07-10,1281056.0609999963
2017-07-11,1284280.8244999964
2017-07-12,1281039.9396999963
2017-07-13,1280643.2110999962
2017-07-14,1282513.4657999962
2017-07-18,1279374.1567999963
2017-07-19,1279035.4552999963
2017-07-20,1283229.9985999963
2017-07-21,1281512.9352999963
2017-07-24,1277276.2299999963
2017-07-25,1276006.5049999964
2017-07-26,1279237.3467999962
2017-07-27,1279858.358399996
2017-07-28,1275711.088699996
2017-07-31,1275763.3821999962
2017-08-01,1276167.7094999962
2017-08-02,1278865.7257999962
2017-08-03,1278645.4095999962
2017-08-04,1275640.366899996
2017-08-07,1278861.8048999961
2017-08-08,1277906.5204999961
2017-08-09,1270904.193199996
2017-08-10,1271640.039299996
2017-08-14,1264677.2570999963
2017-08-15,1270977.6545999963
2017-08-16,1270561.7182999963
2017-08-17,1270447.7897999964
2017-08-18,1262553.4247999964
2017-08-21,1261164.9433999965
2017-08-22,1261313.6532999966
2017-08-23,1262155.9945999966
2017-08-24,1259137.0361999965
2017-08-25,1262108.7450999967
2017-08-28,1262249.9967999966
2017-08-29,1260019.6353999965
2017-08-30,1264951.2917999965
2017-08-31,1269425.6435999966
2017-09-01,1271058.9074999965
2017-09-04,1265113.9095999966
2017-09-05,1260850.9697999968
2017-09-06,1260652.8274999969
2017-09-07,1262669.757999997
2017-09-08,1258991.6951999967
2017-09-11,1267176.2153999968
2017-09-12,1275261.7464999969
2017-09-13,1278406.2921999968
2017-09-14,1276116.5570999968
2017-09-15,1278533.1831999968
2017-09-19,1290835.943399997
2017-09-20,1290452.816799997
2017-09-21,1291473.690099997
2017-09-22,1289961.383399997
2017-09-25,1292837.247899997
2017-09-26,1292626.925799997
2017-09-27,1295042.089499997
2017-09-28,1298092.2093999968
2017-09-29,1297772.2307999968
2017-10-02,1295862.2188999967
2017-10-03,1302876.9742999969
2017-10-04,1302965.6144999969
2017-10-05,1302656.011599997
2017-10-06,1305499.325699997
2017-10-10,1308206.749099997
2017-10-11,1310101.241599997
2017-10-12,1311088.738299997
2017-10-13,1317267.9538999968
2017-10-16,1320787.0510999968
2017-10-17,1323225.1288999966
2017-10-18,1323155.1861999969
2017-10-19,1325804.6121999968
2017-10-20,1326075.7402999967
2017-10-23,1333891.4749999968
2017-10-24,1337713.9420999968
2017-10-25,1336200.3743999968
2017-10-26,1337124.9470999967
2017-10-27,1344773.1214999969
2017-10-30,1345204.4015999967
2017-10-31,1346062.2353999969
2017-11-01,1358646.7535999967
2017-11-02,1361898.1558999969
2017-11-06,1361100.5438999967
2017-11-07,1373323.1010999966
2017-11-08,1373579.0574999966
2017-11-09,1372308.0269999965
2017-11-10,1365931.4485999965
2017-11-13,1356880.2684999965
2017-11-14,1356975.8323999965
2017-11-15,1344155.0749999965
2017-11-16,1353415.4040999964
2017-11-17,1354670.8507999964
2017-11-20,1350423.0527999965
2017-11-21,1355859.9468999966
2017-11-22,1358981.6361999968
2017-11-24,1357617.2045999968
2017-11-27,1355076.2443999967
2017-11-28,1352601.1879999968
2017-11-29,1357674.2610999965
2017-11-30,1363246.2643999965
2017-12-01,1365474.0395999965
2017-12-04,1361885.1033999966
2017-12-05,1361982.4359999965
2017-12-06,1347585.9381999965
2017-12-07,1357671.8034999964
2017-12-08,1368134.8464999965
2017-12-11,1372139.7531999964
2017-12-12,1370982.2525999965
2017-12-13,1366801.2904999964
2017-12-14,1365617.4970999965
2017-12-15,1362007.5242999964
2017-12-18,1373633.2294999964
2017-12-19,1372007.4896999965
2017-12-20,1374409.8054999965
2017-12-21,1374289.9809999964
2017-12-22,1376472.1840999965
2017-12-25,1377153.9732999965
2017-12-26,1375116.1901999966
2017-12-27,1378258.0711999964
2017-12-28,1374109.1207999964
2017-12-29,1373453.9608999966
2018-01-04,1396922.7444999963
2018-01-05,1404889.9238999963
2018-01-09,1409575.8005999965
2018-01-10,1408427.8044999964
2018-01-11,1407085.9620999964
2018-01-12,1405719.4983999964
2018-01-15,1406713.7368999962
2018-01-16,1411736.735899996
2018-01-17,1408750.6953999961
2018-01-18,1404205.6011999962
2018-01-19,1407464.6677999962
2018-01-22,1406859.1650999961
2018-01-23,1416030.5142999962
2018-01-24,1410573.1518999962
2018-01-25,1403155.8245999962
2018-01-26,1400360.1323999963
2018-01-29,1400680.8605999963
2018-01-30,1390018.2807999963
2018-01-31,1382957.0151999963
2018-02-01,1394056.5943999963
2018-02-02,1388063.1864999963
2018-02-05,1367878.8662999962
2018-02-06,1333033.1435999963
2018-02-07,1333675.4095999962
2018-02-08,1340211.1485999962
2018-02-09,1321998.3466999964
2018-02-13,1314903.5303999963
2018-02-14,1312734.7191999964
2018-02-15,1321403.3529999966
2018-02-16,1329669.7853999967
2018-02-19,1344445.6358999966
2018-02-20,1338160.9219999965
2018-02-21,1338557.1243999964
2018-02-22,1330254.8875999963
2018-02-23,1336185.9115999963
2018-02-26,1343056.4377999962
2018-02-27,1350320.9507999963
2018-02-28,1339971.3913999964
2018-03-01,1328097.8505999963
2018-03-02,1311309.2254999962
2018-03-05,1305637.290399996
2018-03-06,1316592.3845999963
2018-03-07,1310546.4566999963
2018-03-08,1313536.7853999962
2018-03-09,1316810.7758999965
2018-03-12,1328861.8932999964
2018-03-13,1333309.3639999966
2018-03-14,1327918.6170999967
2018-03-15,1327187.1218999967
2018-03-16,1323614.5496999966
2018-03-19,1316993.3472999968
2018-03-20,1315803.2394999966
2018-03-22,1320714.9786999968
2018-03-23,1291130.9729999967
2018-03-26,1294463.3673999966
2018-03-27,1314285.9676999967
2018-03-28,1312037.2522999968
2018-03-29,1315058.7204999968
2018-03-30,1324416.3438999967
2018-04-02,1322171.7801999967
2018-04-03,1319685.0601999967
2018-04-04,1319709.9165999969
2018-04-05,1329523.9984999967
2018-04-06,1326237.0049999966
2018-04-09,1329837.0917999968
2018-04-10,1334649.4687999967
2018-04-11,1331735.3449999965
2018-04-12,1327941.3204999964
2018-04-13,1334089.7820999965
2018-04-16,1335393.1292999964
2018-04-17,1335312.7696999963
2018-04-18,1344925.6060999963
2018-04-19,1347848.4580999962
2018-04-20,1347079.7348999963
2018-04-23,1346387.2649999962
2018-04-24,1352462.0818999964
2018-04-25,1350351.8549999963
2018-04-26,1353538.346099996
2018-04-27,1357003.712099996
2018-05-01,1358360.0326999961
2018-05-02,1357842.775899996
2018-05-07,1358134.9653999961
2018-05-08,1358635.822099996
2018-05-09,1355946.056999996
2018-05-10,1358817.8308999962
2018-05-11,1365402.6943999962
2018-05-14,1368697.1859999963
2018-05-15,1367982.7771999962
2018-05-16,1365152.357899996
2018-05-17,1369560.307299996
2018-05-18,1372709.971599996
2018-05-21,1373381.420499996
2018-05-22,1372445.462299996
2018-05-23,1363885.718299996
2018-05-24,1354862.553299996
2018-05-25,1355731.937199996
2018-05-28,1355999.621899996
2018-05-29,1351591.422799996
2018-05-30,1339831.3958999962
2018-05-31,1345325.0492999963
2018-06-01,1344612.1796999963
2018-06-04,1355160.2845999964
2018-06-05,1356252.9962999963
2018-06-06,1358755.7051999962
2018-06-07,1364799.8786999963
2018-06-08,1361238.2619999961
2018-06-11,1363328.9648999963
2018-06-12,1365869.0848999964
2018-06-13,1368447.1494999966
2018-06-14,1361566.1347999964
2018-06-15,1364339.2339999964
2018-06-18,1356114.7439999962
2018-06-19,1343067.3357999963
2018-06-20,1348793.4090999963
2018-06-21,1350358.6125999962
2018-06-22,1346445.8627999963
2018-06-25,1340861.7737999964
2018-06-26,1343542.8605999965
2018-06-27,1342336.1013999963
2018-06-28,1342492.9852999963
2018-06-29,1343082.9346999964
2018-07-02,1326503.6686999965
2018-07-03,1324715.8769999964
2018-07-04,1322499.2526999963
2018-07-05,1315352.6798999964
2018-07-06,1322703.1307999962
2018-07-09,1330043.8508999962
2018-07-10,1333515.303599996
2018-07-11,1324554.1679999959
2018-07-12,1328935.6321999957
2018-07-13,1340265.3262999956
2018-07-17,1345477.7388999956
2018-07-18,1348280.0261999958
2018-07-19,1347646.2988999956
2018-07-20,1344115.6292999955
2018-07-23,1337432.7151999956
2018-07-24,1341933.6544999955
2018-07-25,1345739.0182999955
2018-07-26,1347832.1424999954
2018-07-27,1351717.7482999954
2018-07-30,1348097.6167999953
2018-07-31,1347174.3804999953
2018-08-01,1352489.0462999954
2018-08-02,1344493.2444999954
2018-08-03,1343347.5241999952
2018-08-06,1340313.0662999952
2018-08-07,1344610.812099995
2018-08-08,1342606.074299995
2018-08-09,1341081.305299995
2018-08-10,1333145.964999995
2018-08-13,1315992.4320999952
2018-08-14,1330097.325399995
2018-08-15,1325128.3750999952
2018-08-16,1323338.095599995
2018-08-17,1325875.586399995
2018-08-20,1324441.377799995
2018-08-21,1325709.526999995
2018-08-22,1331385.613699995
2018-08-23,1331783.389999995
2018-08-24,1335758.284299995
2018-08-27,1342970.9069999952
2018-08-28,1343367.340899995
2018-08-29,1346299.0503999952
2018-08-30,1346804.682799995
2018-08-31,1345204.182599995
2018-09-03,1339131.451999995
2018-09-04,1338357.191599995
2018-09-05,1335527.150699995
2018-09-06,1331238.602899995
2018-09-07,1325894.6359999948
2018-09-10,1326935.2774999947
2018-09-11,1333660.5112999948
2018-09-12,1329807.3301999946
2018-09-13,1337144.1255999948
2018-09-14,1346117.9878999947
2018-09-18,1359611.5201999946
2018-09-19,1368109.6235999947
2018-09-20,1369008.4023999947
2018-09-21,1376240.6237999946
2018-09-25,1380250.7693999945
2018-09-26,1387180.0309999944
2018-09-27,1379054.7823999943
2018-09-28,1387043.7263999945
2018-10-01,1388253.6373999943
2018-10-02,1390564.3889999941
2018-10-03,1384410.0427999943
2018-10-04,1381624.1287999942
2018-10-05,1375249.0978999943
2018-10-09,1364394.8410999943
2018-10-10,1367419.1261999942
2018-10-11,1339815.6447999943
2018-10-12,1341158.2141999942
2018-10-15,1329257.0605999944
2018-10-16,1337865.5998999942
2018-10-17,1346673.8884999943
2018-10-18,1340478.2733999942
2018-10-19,1336265.3407999943
2018-10-22,1339126.1270999943
2018-10-23,1319086.1791999945
2018-10-24,1319710.0325999944
2018-10-25,1294395.8819999944
2018-10-26,1292891.2703999944
2018-10-29,1294071.1977999944
2018-10-30,1302711.5194999943
2018-10-31,1315760.8235999942
2018-11-01,1313346.5817999942
2018-11-02,1329038.0381999942
2018-11-05,1319320.2798999941
2018-11-06,1327415.709099994
2018-11-07,1325225.420199994
2018-11-08,1336915.827199994
2018-11-09,1332373.9457999938
2018-11-12,1332335.1880999939
2018-11-13,1315850.3248999938
2018-11-14,1316810.8415999939
2018-11-15,1316165.021099994
2018-11-16,1312795.688299994
2018-11-19,1314795.384599994
2018-11-20,1310604.727699994
2018-11-21,1306751.130999994
2018-11-22,1310666.449999994
2018-11-26,1315282.249299994
2018-11-27,1319127.680299994
2018-11-28,1324937.032699994
2018-11-29,1327011.574699994
2018-11-30,1329713.119899994
2018-12-03,1337495.474899994
2018-12-04,1319208.037499994
2018-12-05,1315031.773799994
2018-12-06,1303350.522899994
2018-12-07,1308510.975899994
2018-12-10,1294647.124399994
2018-12-11,1288941.552299994
2018-12-12,1303340.661099994
2018-12-13,1310174.5460999943
2018-12-14,1297898.3003999942
2018-12-17,1301586.4965999941
2018-12-18,1290352.1183999942
2018-12-19,1286979.8763999941
2018-12-20,1268614.0523999943
2018-12-21,1259337.9003999943
2018-12-25,1229087.1859999944
2018-12-26,1234808.3234999944
2018-12-27,1260240.0006999942
2018-12-28,1259171.9625999941
2019-01-04,1246240.8097999943
2019-01-07,1263295.6115999944
2019-01-08,1266430.9401999942
2019-01-09,1273344.3818999943
2019-01-10,1267788.6157999942
2019-01-11,1273322.6045999944
2019-01-15,1278364.0894999942
2019-01-16,1274030.902399994
2019-01-17,1274094.1574999942
2019-01-18,1282538.2949999943
2019-01-21,1285595.1218999943
2019-01-22,1281999.3186999941
2019-01-23,1279401.2056999942
2019-01-24,1280256.063499994
2019-01-25,1286963.283799994
2019-01-28,1282449.294199994
2019-01-29,1282543.697699994
2019-01-30,1279055.5098999941
2019-01-31,1284524.668299994
2019-02-01,1282887.333599994
2019-02-04,1287317.554799994
2019-02-05,1288056.4961999939
2019-02-06,1289453.1746999938
2019-02-07,1280625.373899994
2019-02-08,1265453.2568999939
2019-02-12,1281447.791899994
2019-02-13,1288244.1285999941
2019-02-14,1288075.713899994
2019-02-15,1282180.259499994
2019-02-18,1295310.6461999943
2019-02-19,1297326.494799994
2019-02-20,1300629.767099994
2019-02-21,1302379.8827999942
2019-02-22,1300191.886299994
2019-02-25,1303431.401599994
2019-02-26,1301488.5041999938
2019-02-27,1304724.4779999938
2019-02-28,1298660.8749999937
2019-03-01,1304331.5773999938
2019-03-04,1310054.9226999937
2019-03-05,1306414.1073999936
2019-03-06,1303095.8504999937
2019-03-07,1297512.912299994
2019-03-08,1283068.9367999937
2019-03-11,1287261.1689999937
2019-03-12,1298684.3277999936
2019-03-13,1292344.9779999936
2019-03-14,1291786.9092999937
2019-03-15,1296760.3204999936
2019-03-18,1301642.9900999935
2019-03-19,1301334.4570999937
2019-03-20,1303611.6971999938
2019-03-22,1304328.1397999937
2019-03-25,1284799.9537999937
2019-03-26,1301766.749999994
2019-03-27,1304674.923999994
2019-03-28,1293301.7387999939
2019-03-29,1297921.5272999941
2019-04-01,1308822.255299994
2019-04-02,1308568.320199994
2019-04-03,1316082.409699994
2019-04-04,1314973.548099994
2019-04-05,1318373.886899994
2019-04-08,1315656.700299994
2019-04-09,1315978.401099994
2019-04-10,1311437.870099994
2019-04-11,1311403.8322999938
2019-04-12,1313727.4716999938
2019-04-15,1323419.854699994
2019-04-16,1322857.061099994
2019-04-17,1325871.4758999944
2019-04-18,1320335.5657999942
2019-04-19,1323312.6665999943
2019-04-22,1323513.3516999942
2019-04-23,1324696.3258999942
2019-04-24,1320786.481399994
2019-04-25,1324977.626299994
2019-04-26,1321983.528799994
2019-05-07,1308638.773599994
2019-05-08,1297074.0746999937
2019-05-09,1287926.3590999937
2019-05-10,1288595.8108999936
2019-05-13,1284737.5355999938
2019-05-14,1281354.0441999938
2019-05-15,1284938.1683999938
2019-05-16,1281053.3103999938
2019-05-17,1286575.7324999936
2019-05-20,1288085.9667999938
2019-05-21,1286164.043599994
2019-05-22,1285007.7637999938
2019-05-23,1282114.196299994
2019-05-24,1281198.590199994
2019-05-27,1282697.940599994
2019-05-28,1283805.069299994
2019-05-29,1276350.052499994
2019-05-30,1275750.2284999941
2019-05-31,1265013.9931999939
2019-06-03,1260124.732699994
2019-06-04,1262354.782099994
2019-06-05,1273879.396899994
2019-06-06,1272070.7953999941
2019-06-07,1275928.500499994
2019-06-10,1283766.057699994
2019-06-11,1286201.6710999939
2019-06-12,1284567.7475999938
2019-06-13,1280400.468699994
2019-06-14,1282730.821699994
2019-06-17,1280981.009199994
2019-06-18,1276085.832099994
2019-06-19,1287395.593899994
2019-06-20,1290430.782899994
2019-06-21,1284703.153399994
2019-06-24,1285034.1529999939
2019-06-25,1282975.441299994
2019-06-26,1280507.105499994
2019-06-27,1288642.9591999939
2019-06-28,1286316.707199994
2019-07-01,1301425.434599994
2019-07-02,1303214.025899994
2019-07-03,1298932.577499994
2019-07-04,1300822.3142999941
2019-07-05,1302063.0546999942
2019-07-08,1295591.491299994
2019-07-09,1294574.116999994
2019-07-10,1293191.004099994
2019-07-11,1296670.964799994
2019-07-12,1297712.4953999938
2019-07-16,1293590.188299994
2019-07-17,1293005.264099994
2019-07-18,1278822.5430999938
2019-07-19,1292296.1121999938
2019-07-22,1289687.2286999938
2019-07-23,1295480.3368999937
2019-07-24,1297870.2737999938
2019-07-25,1298466.2790999939
2019-07-26,1295117.617899994
2019-07-29,1292631.9654999939
2019-07-30,1296167.9970999938
2019-07-31,1289995.073199994
2019-08-01,1288152.8663999937
2019-08-02,1272430.7321999937
2019-08-05,1260536.9284999939
2019-08-06,1258177.1647999939
2019-08-07,1256026.1093999937
2019-08-08,1258369.3892999939
2019-08-09,1260050.501399994
2019-08-13,1252259.3528999938
2019-08-14,1258601.5203999938
2019-08-15,1250950.2174999937
2019-08-16,1252304.659799994
2019-08-19,1255969.569299994
2019-08-20,1260485.315199994
2019-08-21,1257659.109499994
2019-08-22,1258365.822399994
2019-08-23,1261187.6955999937
2019-08-26,1247605.7507999938
2019-08-27,1253089.2223999938
2019-08-28,1253560.2932999937
2019-08-29,1254105.680099994
2019-08-30,1261881.411999994
2019-09-02,1258913.1848999942
2019-09-03,1260385.648399994
2019-09-04,1259976.8112999941
2019-09-05,1273918.214599994
2019-09-06,1277346.819199994
2019-09-09,1282002.762899994
2019-09-10,1286093.652599994
2019-09-11,1295763.1275999942
2019-09-12,1301993.1645999942
2019-09-13,1308731.3081999943
2019-09-17,1309589.3002999942
2019-09-18,1307734.3273999942
2019-09-19,1310964.6035999942
2019-09-20,1311212.4251999944
2019-09-24,1312834.1164999944
2019-09-25,1311452.2623999943
2019-09-26,1313432.4359999944
2019-09-27,1312414.4159999941
2019-09-30,1306723.6496999944
2019-10-01,1311483.3400999946
2019-10-02,1308590.1842999945
2019-10-03,1293809.8854999945
2019-10-04,1296057.7794999946
2019-10-07,1294757.0031999946
2019-10-08,1300847.5877999945
2019-10-09,1297294.7708999943
2019-10-10,1299719.3851999943
2019-10-11,1308239.1199999943
2019-10-15,1321227.955499994
2019-10-16,1329215.724999994
2019-10-17,1326785.579999994
2019-10-18,1328673.067499994
2019-10-21,1330529.208899994
2019-10-23,1335497.946999994
2019-10-24,1340566.021699994
2019-10-25,1342173.650199994
2019-10-28,1344042.3389999939
2019-10-29,1347836.819899994
2019-10-30,1343795.521999994
2019-10-31,1343767.7694999939
2019-11-01,1341408.628999994
2019-11-05,1353860.277899994
2019-11-06,1356095.6851999941
2019-11-07,1356455.725299994
2019-11-08,1357433.437199994
2019-11-11,1355949.573699994
2019-11-12,1360487.121399994
2019-11-13,1354203.015899994
2019-11-14,1347585.8100999938
2019-11-15,1352976.0750999937
2019-11-18,1354344.1044999938
2019-11-19,1350478.4357999938
2019-11-20,1346246.6998999938
2019-11-21,1342809.3005999937
2019-11-22,1344562.6853999938
2019-11-25,1351215.017299994
2019-11-26,1353098.0984999938
2019-11-27,1355658.5703999938
2019-11-28,1354027.282499994
2019-11-29,1349864.8242999937
2019-12-02,1357829.4276999938
2019-12-03,1352143.9262999939
2019-12-04,1345359.147399994
2019-12-05,1351099.0949999942
2019-12-06,1352845.6283999942
2019-12-09,1356866.132599994
2019-12-10,1354499.741499994
2019-12-11,1353473.383199994
2019-12-12,1354328.641399994
2019-12-13,1372775.722599994
2019-12-16,1369579.9751999942
2019-12-17,1371745.577399994
2019-12-18,1367196.828599994
2019-12-19,1363755.498899994
2019-12-20,1362886.2736999942
2019-12-23,1360979.4773999942
2019-12-24,1360923.108199994
2019-12-25,1358119.3397999941
2019-12-26,1363105.5406999942
2019-12-27,1362738.1803999944
2019-12-30,1356481.9341999944
2020-01-06,1342612.2403999947
2020-01-07,1353949.3214999945
